,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
124,Fort Nelson,CA,58.8053,-122.7002,62.19,77,75,3.44,broken clouds
125,Mersing,MY,2.4312,103.8405,76.91,88,40,9.22,scattered clouds
126,Axams,AT,47.2081,11.2869,57.29,82,75,1.14,broken clouds
127,Severo-Kurilsk,RU,50.6789,156.125,53.13,88,61,11.12,broken clouds
128,Dorogobuzh,RU,54.915,33.2972,71.37,47,96,2.57,overcast clouds
129,Kruisfontein,ZA,-34.0033,24.7314,55.51,63,48,17.11,scattered clouds
130,Clyde River,CA,70.4692,-68.5914,34.03,100,100,6.91,fog
131,Tasiilaq,GL,65.6145,-37.6368,44.76,54,43,8.08,scattered clouds
132,Uyuni,BO,-20.4597,-66.825,34.93,29,1,3.76,clear sky
133,Guanica,PR,17.9716,-66.908,82.06,84,6,8.99,clear sky
134,Marang,MY,5.2056,103.2059,87.71,73,100,5.44,overcast clouds
135,Nkhotakota,MW,-12.9274,34.2961,76.23,48,0,7.0,clear sky
136,New Norfolk,AU,-42.7826,147.0587,53.1,72,100,1.99,light rain
137,Dukat,RU,62.55,155.55,49.91,69,32,7.29,scattered clouds
138,Yanam,IN,16.7333,82.2167,92.34,54,100,7.36,overcast clouds
139,Kirakira,SB,-10.4544,161.9205,78.8,85,57,10.18,broken clouds
140,Northam,GB,51.0333,-4.2167,66.38,98,100,14.34,overcast clouds
141,Mount Isa,AU,-20.7333,139.5,76.77,20,100,8.05,overcast clouds
142,Taltal,CL,-25.4,-70.4833,55.36,83,11,2.73,few clouds
143,Dikson,RU,73.5069,80.5464,41.63,94,100,10.76,overcast clouds
144,Nizhniy Kuranakh,RU,58.8353,125.4869,82.29,52,79,6.2,broken clouds
145,Norman Wells,CA,65.282,-126.8329,57.24,58,20,9.22,few clouds
146,Novikovo,RU,51.1537,37.8879,78.73,37,57,9.01,broken clouds
147,Salalah,OM,17.0151,54.0924,80.69,78,75,12.66,broken clouds
148,The Valley,AI,18.217,-63.0578,82.09,80,51,21.43,broken clouds
149,Jalu,LY,29.0331,21.5482,93.11,25,0,8.77,clear sky
150,Yaan,NG,7.3833,8.5667,75.38,88,100,7.11,light rain
151,Minab,IR,27.1467,57.0801,98.92,49,0,6.91,clear sky
152,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,94,0,10.36,clear sky
153,Gusinoye Ozero,RU,51.1144,106.2614,66.88,81,54,9.6,light rain
154,Sao Joao Da Barra,BR,-21.6403,-41.0511,60.42,82,0,7.96,clear sky
155,Ocos,GT,14.5094,-92.1933,79.39,83,97,6.4,overcast clouds
156,Nhulunbuy,AU,-12.2333,136.7667,77.61,78,75,11.5,broken clouds
157,Nishihara,JP,26.1842,127.7558,80.65,94,100,31.07,heavy intensity shower rain
158,Saint-Philippe,RE,-21.3585,55.7679,78.39,72,39,14.52,scattered clouds
159,Margate,GB,51.3813,1.3862,72.88,71,100,1.01,overcast clouds
160,Souillac,MU,-20.5167,57.5167,77.38,57,75,24.16,broken clouds
161,Fortuna,US,40.5982,-124.1573,59.94,89,97,2.39,overcast clouds
162,Imbituba,BR,-28.24,-48.6703,54.86,99,2,4.5,clear sky
163,Fairbanks,US,64.8378,-147.7164,64.36,72,100,8.05,overcast clouds
164,Saskylakh,RU,71.9167,114.0833,48.88,86,100,13.0,overcast clouds
165,Talnakh,RU,69.4865,88.3972,51.21,56,76,24.29,broken clouds
166,Klaksvik,FO,62.2266,-6.589,52.72,78,14,18.45,few clouds
167,Nikolskoye,RU,59.7035,30.7861,64.87,54,32,6.55,scattered clouds
168,Cockburn Town,TC,21.4612,-71.1419,81.7,86,84,22.24,broken clouds
169,Ornskoldsvik,SE,63.2909,18.7153,67.15,77,49,6.91,scattered clouds
170,Tiksi,RU,71.6872,128.8694,52.38,74,100,6.64,overcast clouds
171,Bilibino,RU,68.0546,166.4372,61.11,45,62,6.58,broken clouds
172,Natal,BR,-5.795,-35.2094,73.62,94,75,5.75,broken clouds
173,Verkh-Suetka,RU,53.3,80.05,84.6,34,100,7.92,overcast clouds
174,Mar Del Plata,AR,-38.0023,-57.5575,49.87,87,100,8.01,mist
175,Mahonda,TZ,-6.45,39.4667,77.11,78,21,11.25,few clouds
176,Boppard,DE,50.2308,7.5899,80.02,36,98,8.01,overcast clouds
177,Geraldton,AU,-28.7667,114.6,59.41,72,100,6.91,overcast clouds
178,Sorong,ID,-0.8833,131.25,82.06,76,85,2.59,overcast clouds
179,Ancud,CL,-41.8697,-73.8203,39.22,87,100,4.38,overcast clouds
180,Grand-Santi,GF,4.25,-54.3833,70.27,99,97,1.77,overcast clouds
181,Ponta Delgada,PT,37.7333,-25.6667,72.32,83,20,9.22,few clouds
182,Longyearbyen,SJ,78.2186,15.6401,49.84,76,75,2.3,broken clouds
183,Kyzyl-Suu,KG,42.3414,78.0056,69.69,49,30,8.5,scattered clouds
184,Nipawin,CA,53.3668,-104.0009,57.24,88,100,5.75,overcast clouds
185,Guerrero Negro,MX,27.9769,-114.0611,69.89,79,5,6.55,clear sky
186,Sao Felix Do Xingu,BR,-6.6447,-51.995,69.24,70,15,0.38,few clouds
187,Saint George,US,37.1041,-113.5841,73.99,78,0,4.61,clear sky
188,Coquimbo,CL,-29.9533,-71.3436,55.13,94,100,4.61,overcast clouds
189,Ojinaga,MX,29.5667,-104.4167,85.41,42,40,3.44,scattered clouds
190,Abu Dhabi,AE,24.4667,54.3667,105.91,26,0,6.91,clear sky
191,Leningradskiy,RU,69.3833,178.4167,44.19,79,32,8.59,scattered clouds
192,Bengkulu,ID,-3.8004,102.2655,83.14,75,51,6.69,broken clouds
193,San Policarpo,PH,12.1791,125.5072,84.54,73,76,12.06,light rain
194,Carolina,PR,18.3808,-65.9574,82.76,92,40,16.11,scattered clouds
195,Caravelas,BR,-17.7125,-39.2481,70.16,92,83,8.5,broken clouds
196,Lavrentiya,RU,65.5833,-171.0,42.89,87,29,4.03,scattered clouds
197,Macaubas,BR,-13.0194,-42.6986,62.83,52,3,2.66,clear sky
198,Nome,US,64.5011,-165.4064,55.47,76,0,0.0,clear sky
199,Aklavik,CA,68.2191,-135.0107,44.56,83,25,3.22,scattered clouds
200,Brae,GB,60.3964,-1.353,54.32,72,78,11.9,broken clouds
201,Cabo San Lucas,MX,22.8909,-109.9124,84.51,65,82,7.31,broken clouds
202,Dingle,PH,10.9995,122.6711,82.26,84,98,6.11,light rain
203,Yuncheng,CN,35.0231,110.9928,92.8,39,0,14.12,clear sky
204,Blagodatnoye,RU,45.3997,42.5867,88.72,26,0,12.03,clear sky
205,Rangapara,IN,26.8167,92.65,77.58,95,100,3.98,overcast clouds
206,Lahaina,US,20.8783,-156.6825,78.8,88,100,11.32,overcast clouds
207,Jacareacanga,BR,-6.2222,-57.7528,70.61,85,86,1.39,overcast clouds
208,Khandyga,RU,62.6667,135.6,80.56,55,69,3.2,broken clouds
209,Waipawa,NZ,-41.4122,175.5153,40.55,80,48,8.57,scattered clouds
210,Barinas,VE,8.6226,-70.2075,84.24,74,55,1.14,broken clouds
211,Manaure,CO,11.7751,-72.4445,79.59,80,17,15.41,few clouds
212,Bolton,GB,53.5833,-2.4333,64.8,96,100,4.0,overcast clouds
213,Cacoal,BR,-11.4386,-61.4472,64.94,53,0,2.37,clear sky
214,Brooks,CA,50.5834,-111.8851,62.58,94,22,2.3,few clouds
215,Markova,UA,48.6758,24.4138,66.04,87,100,4.38,overcast clouds
216,Pizarro,CO,4.9533,-77.366,76.42,90,95,4.23,light rain
217,Fukue,JP,32.6881,128.8419,82.76,89,75,13.8,broken clouds
218,Jumla,NP,29.2747,82.1838,66.45,90,100,3.44,overcast clouds
219,Vytegra,RU,61.0064,36.4481,65.01,59,61,4.18,broken clouds
220,Dunedin,NZ,-45.8742,170.5036,43.81,79,95,7.0,overcast clouds
221,Yining,CN,29.0361,114.5636,88.12,61,80,2.59,broken clouds
222,Batagay-Alyta,RU,67.8006,130.4114,76.68,50,88,3.8,light rain
223,Fagernes,NO,60.9858,9.2324,67.5,50,98,4.07,light rain
224,Nouadhibou,MR,20.931,-17.0347,73.38,83,20,9.22,few clouds
225,Salvador,SV,13.8333,-88.9167,68.05,97,94,3.06,overcast clouds
226,Kashan,IR,33.9831,51.4364,99.99,18,0,2.3,clear sky
227,Khatanga,RU,71.9667,102.5,52.18,63,94,13.62,overcast clouds
228,Atar,MR,20.5169,-13.0499,84.79,59,2,3.8,clear sky
229,Matane,CA,48.8286,-67.522,59.31,82,84,11.97,broken clouds
230,Roald,NO,62.5833,6.1333,59.16,94,75,0.0,broken clouds
231,Halmstad,SE,56.6745,12.8568,71.02,58,40,6.91,scattered clouds
232,Liverpool,GB,53.4106,-2.9779,65.14,92,75,11.5,broken clouds
233,Maraa,BR,-1.8333,-65.3667,69.24,98,35,3.09,scattered clouds
234,Narsipatnam,IN,17.6667,82.6167,92.05,57,100,5.86,overcast clouds
235,Alice Springs,AU,-23.7,133.8833,67.55,26,9,5.75,clear sky
236,Tabuk,PH,17.4189,121.4443,85.12,78,94,1.05,overcast clouds
237,Fez,MA,34.0372,-4.9998,93.45,27,0,2.3,clear sky
238,Grand Gaube,MU,-20.0064,57.6608,77.4,68,58,8.01,broken clouds
239,Cayenne,GF,4.9333,-52.3333,76.08,1,100,2.3,overcast clouds
240,Hasaki,JP,35.7333,140.8333,91.29,78,24,12.53,few clouds
241,Hervey Bay,AU,-25.2986,152.8535,63.01,74,99,3.0,overcast clouds
