City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
538,Quelimane,MZ,79.2,clear sky,-17.8786,36.8883,Hotel Flamingo
540,Vaitape,PF,79.11,clear sky,-16.5167,-151.75,Conrad Bora Bora Nui
541,General Bravo,MX,79.14,overcast clouds,25.8,-99.1667,Hotel Don Joaquin
543,Russell,US,72.97,clear sky,32.3502,-85.1999,Macs
544,Saint-Pierre,RE,78.48,few clouds,-21.3393,55.4781,Alize Plage
545,Mumford,GH,75.67,overcast clouds,5.2618,-0.759,Spanish Villa
546,Macia,MZ,78.17,clear sky,-25.0269,33.0989,Hotel Taskin Macia
548,Moyale,KE,75.67,broken clouds,3.5167,39.0584,La Tahzan Guest House
551,Takoradi,GH,76.86,overcast clouds,4.8845,-1.7554,Raybow International Hotel
552,Bathsheba,BB,75.81,broken clouds,13.2167,-59.5167,Atlantis Hotel
555,Huntsville,US,76.33,overcast clouds,34.7304,-86.5861,Embassy Suites by Hilton Huntsville
556,Trairi,BR,74.93,broken clouds,-3.2778,-39.2689,janelas do mar
562,La Mira,MX,75.78,overcast clouds,18.035,-102.3266,Cabaña San Francisco
567,Altamira,BR,71.01,overcast clouds,-3.2033,-52.2064,Requinte Hotel
569,Ribeira Brava,PT,76.71,clear sky,32.65,-17.0667,Hotel do Campo
570,Kahului,US,78.84,overcast clouds,20.8947,-156.47,Maui Seaside Hotel
571,Saint-Francois,FR,79.68,clear sky,46.4154,3.9054,Manoir Du Bonheur
573,Cap Malheureux,MU,74.46,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
579,Morant Bay,JM,79.72,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
583,Ciudad Bolivar,VE,74.77,broken clouds,8.1222,-63.5497,Hotel Edi
585,Quatre Cocos,MU,75.31,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
587,Portobelo,PA,78.12,overcast clouds,9.55,-79.65,Scuba Portobelo
588,Bambanglipuro,ID,78.8,broken clouds,-7.95,110.2833,Puri Brata
591,Kalulushi,ZM,77.05,clear sky,-12.8378,28.0919,Nobutula Lodge
593,Deputatskiy,RU,70.63,broken clouds,69.3,139.9,Baza Otdykha
597,Lafia,NG,74.71,light rain,8.4833,8.5167,Low Cost Housing Estate
609,Itarema,BR,74.86,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
612,Ler,SS,73.26,light rain,8.3018,30.1418,Leer Humanitarian Hub
613,Sungaipenuh,ID,75.2,broken clouds,-2.0833,101.3833,Penginapan Citra Alam
615,Acarau,BR,75.15,scattered clouds,-2.8856,-40.12,castelo pizzaria
619,Carlsbad,US,73.76,broken clouds,33.1581,-117.3506,Carlsbad Inn Beach Resort
620,Lae,PG,78.91,scattered clouds,-6.7221,146.9847,Phils Hotel
623,Carutapera,BR,75.29,few clouds,-1.195,-46.02,Lidera
624,Pitimbu,BR,73.99,broken clouds,-7.4706,-34.8086,Reserva do Abiaí
626,Ugra,RU,74.21,overcast clouds,54.7777,34.3267,Gostinichnyy Kompleks Vizit
632,Nevesinje,BA,77.86,clear sky,43.2586,18.1133,Prenoćište Nevesinje
633,Amahai,ID,78.84,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
636,Maceio,BR,74.64,scattered clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
638,Bubaque,GW,79.0,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
643,Mateare,NI,77.9,overcast clouds,12.2351,-86.4281,Lotinica prados las mercedes
647,Samarai,PG,79.75,few clouds,-10.6167,150.6667,Nuli Sapi
649,Leczna,PL,70.95,overcast clouds,51.3012,22.8814,Pokoje gościnne 30stka
652,Harper,LR,77.14,overcast clouds,4.375,-7.7169,Screensaver
653,Toamasina,MG,70.38,light rain,-18.1667,49.3833,Hotel H1
658,Sladkovo,RU,76.75,light rain,55.5284,70.3385,Gostinitsa
660,Kulhudhuffushi,MV,77.43,moderate rain,6.6221,73.07,Haajy Guest House 1
668,Jaguaribe,BR,71.83,broken clouds,-5.8906,-38.6219,Hotel Pinheiro
669,Mabaruma,GY,72.34,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
675,Torit,SS,75.22,light rain,4.4133,32.5678,Diplomat Guest House
681,Dhidhdhoo,MV,77.23,moderate rain,6.8833,73.1,Dhidhoo beach
684,Krasnogorsk,RU,73.06,clear sky,55.8225,37.3181,"Hotel ""Academy"""
689,Amarillo,US,75.25,clear sky,35.222,-101.8313,Microtel Inn & Suites by Wyndham Amarillo
692,Soyo,AO,73.71,overcast clouds,-6.1349,12.3689,Hospedaria ndozi'ame
695,Nabire,ID,79.47,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
698,Tete,MZ,78.89,mist,-16.1564,33.5867,Zambeze Paraíso Misterioso
700,Port Hueneme,US,75.25,scattered clouds,34.1478,-119.1951,Hampton Inn Channel Islands Harbor
702,Kijang,KR,77.74,moderate rain,35.2442,129.2139,Samyang Beach Villa
712,Belmonte,BR,72.61,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
713,Abha,SA,77.25,scattered clouds,18.2164,42.5053,Abha Hotel
723,Aldan,RU,78.51,broken clouds,58.6031,125.3894,Aldan Guest House
726,Mayumba,GA,75.6,broken clouds,-3.432,10.6554,LIKWALE LODGE
731,Serenje,ZM,71.22,clear sky,-13.2325,30.2352,The Kabaso's
736,Nyurba,RU,74.82,overcast clouds,63.2842,118.3319,"Гостиница ""Comfort"""
743,Karymskoye,RU,79.97,broken clouds,51.6167,114.35,"Gostinitsa ""Oazis"""
748,Alihe,CN,73.9,light rain,50.5667,123.7167,Alihe Forestry Hotel
749,Festus,US,71.47,overcast clouds,38.2206,-90.396,"Holiday Inn Express & Suites Festus - South St. Louis, an IHG Hotel"
750,Baishishan,CN,78.89,overcast clouds,43.5833,127.5667,Maple Leaf Hotel
756,Kudahuvadhoo,MV,78.21,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
757,Kondinskoye,RU,75.06,light rain,59.6481,67.41,Gostinitsa
761,Musoma,TZ,74.17,light rain,-1.5,33.8,New Peninsula Hotel
763,Ulaanbaatar,MN,78.93,scattered clouds,47.9077,106.8832,The Blue Sky Hotel and Tower
764,Alenquer,BR,72.46,moderate rain,-1.9417,-54.7383,Detinha Hotel
770,Polje,BA,72.25,clear sky,43.8806,18.0744,Motodrom/Izletište Gajice - Kreševo
772,Suntar,RU,77.13,overcast clouds,62.1444,117.6319,Гостевая квартира
776,Sao Filipe,CV,76.64,overcast clouds,14.8961,-24.4956,Hotel Xaguate
779,Urucara,BR,71.91,overcast clouds,-2.5364,-57.76,Pousada Maria Bonita
780,Beira,MZ,77.09,few clouds,-19.8436,34.8389,Beira Terrace Hotel
787,Kvitok,RU,75.79,light rain,56.0724,98.4813,Zaimka
788,Ust-Ilimsk,RU,74.26,broken clouds,58.0006,102.6619,AleNat Center
789,Doba,TD,78.76,light rain,8.65,16.85,Restaurant Auberge La Pétrolière
790,Tabou,CI,77.83,overcast clouds,4.423,-7.3528,hotêl doufoulougou
791,Tolosa,FR,79.77,clear sky,43.6043,1.4437,Novotel Toulouse Centre Wilson
804,Camabatela,AO,72.16,scattered clouds,-8.1881,15.375,Comércio e Prestação de Serviços
805,Vilyuysk,RU,79.07,overcast clouds,63.7553,121.6247,Gostinitsa Viliuisk
808,Piacabucu,BR,73.44,scattered clouds,-10.4056,-36.4344,Piaçabuçu News
812,Hella,NO,72.75,clear sky,67.2,14.4333,Djupvatnet rasteplass
818,Nottuln,DE,72.52,overcast clouds,51.9333,7.35,Zur Alten Post - Hotel Nottuln
820,Azare,NG,79.84,overcast clouds,11.6765,10.1948,Mallam Ayuba Compound
821,Muromtsevo,RU,76.06,light rain,56.3724,75.2418,Plyazh U Reki Tara
823,Tondano,ID,78.89,overcast clouds,1.3038,124.9112,Villa Bella
829,Vila Franca Do Campo,PT,72.01,scattered clouds,37.7167,-25.4333,Pestana Bahia Praia
833,Kasempa,ZM,78.42,clear sky,-13.4584,25.8338,Lolelunga Forest Reserve
834,Ascension,US,76.01,mist,30.2169,-90.9001,Highland Inn
842,Kiunga,PG,75.25,broken clouds,-6.1219,141.2906,Airport Lodge Kiunga
844,Ust-Tsilma,RU,78.46,overcast clouds,65.441,52.1498,U Praskov'i
846,Ferrol,ES,73.92,clear sky,43.4832,-8.2369,Hotel Spa Sercotel Odeón
851,Monze,ZM,76.42,clear sky,-16.2833,27.4833,Fay terry lodge
852,Atbasar,KZ,74.88,broken clouds,51.8,68.3333,Astana Marriott Hotel
855,Kieta,PG,79.29,light rain,-6.2167,155.6333,Uruna Bay Retreat
859,Muros,ES,77.68,clear sky,42.7762,-9.0603,Apartment Av. Castelao
863,Monrovia,LR,77.85,overcast clouds,6.3005,-10.7969,Sunset Inn
864,Yefremov,RU,71.76,overcast clouds,53.1481,38.0992,"Муниципальное унитарное предприятие МО Ефремов ""Гостиничный комплекс Ефремов"""
870,Stepnoye,RU,79.2,overcast clouds,51.4,46.8667,Edem
872,Atlantic City,US,74.98,few clouds,39.3643,-74.4229,Courtyard by Marriott Atlantic City Beach Block
876,Honiara,SB,79.05,scattered clouds,-9.4333,159.95,Heritage Park Hotel
877,Coahuayana,MX,75.04,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
879,Auki,SB,77.79,clear sky,-8.7676,160.7034,Auki Motel
883,Barstow,US,79.79,overcast clouds,34.8986,-117.0228,"Motel 6 Barstow, CA"
884,Rauma,FI,71.64,few clouds,61.1272,21.5113,Kalliohovi Hotel
886,La Asuncion,VE,77.47,broken clouds,11.0333,-63.8628,Colinas de Matasiete
891,Biak,ID,78.82,overcast clouds,-0.9131,122.8766,Penginapan Kim
899,Papara,BR,73.8,overcast clouds,-3.9839,-38.7273,Bela vista Maranguape
900,Juba,SS,75.47,overcast clouds,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
901,Bereda,ES,72.41,scattered clouds,43.2686,-7.5406,Pazo de Verdes
906,Sao Jose Da Coroa Grande,BR,75.78,overcast clouds,-8.8978,-35.1478,Crôa Mares Hotel
911,Balakhta,RU,77.74,broken clouds,55.38,91.6,Bereg
917,Kolobrzeg,PL,73.15,clear sky,54.1757,15.5834,Doris SPA
918,Puerto Cabezas,NI,77.58,overcast clouds,14.0351,-83.3888,Cabaña Caribe
920,Marawi,PH,72.72,overcast clouds,7.9986,124.2928,Derogongan Residence
922,Ginir,ET,73.85,light rain,7.1333,40.7,Sura Dare Village
924,Arcachon,FR,75.42,clear sky,44.5875,-1.0519,Hôtel All Suites Le Teich
929,Penzance,GB,70.77,overcast clouds,50.1186,-5.5371,Artist Residence Penzance
931,Karlstad,SE,70.36,broken clouds,59.3793,13.5036,Scandic Karlstad City
934,Issia,CI,76.05,overcast clouds,6.4922,-6.5856,Résidence Hôtel Ange Anaé
936,Yarmouth,US,70.12,clear sky,41.7057,-70.2286,Blue Rock Resort
941,Soe,ID,71.76,scattered clouds,-9.8607,124.284,Dena Hotel
942,Urdoma,RU,79.63,scattered clouds,61.7533,48.5442,Vikonda
943,Ntoum,GA,79.56,overcast clouds,0.3833,9.7833,Hôtel Santa Barbara
946,Salinopolis,BR,78.35,scattered clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
950,Itupiranga,BR,75.52,few clouds,-5.1347,-49.3267,Hotel Panorama
952,Hailar,CN,76.68,scattered clouds,49.2,119.7,Holiday Inn & Suites Hulunbuir
954,Warri,NG,79.81,light rain,5.5167,5.75,GT Guesthouse
955,Pangkalanbuun,ID,79.56,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
962,Kindia,GN,72.59,overcast clouds,10.0569,-12.8658,LES EAUX DE KILISSI
965,Ustka,PL,75.65,broken clouds,54.5805,16.8619,Hotel Royal Baltic Luxury Boutique
968,Elizabeth City,US,73.42,clear sky,36.2946,-76.2511,Hampton Inn Elizabeth City
972,Visby,SE,74.05,few clouds,57.6409,18.296,Best Western Solhem Hotel Visby
974,Yasnyy,RU,77.31,broken clouds,51.0333,59.8742,Gostinitsa
975,Nagyszenas,HU,70.99,overcast clouds,46.6833,20.6667,Platán Panzió
978,Navolato,MX,75.13,overcast clouds,24.7672,-107.6944,Cofradía de San pedro Navolato sinaloa
981,Puerto Escondido,MX,77.54,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
983,Xiuyan,CN,79.43,overcast clouds,40.2928,123.2744,Helin Holiday Hotel
985,Green River,US,72.99,scattered clouds,41.5286,-109.4662,Hampton Inn & Suites Green River
986,Yokadouma,CM,79.86,overcast clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
992,Nuevo Progreso,MX,76.46,scattered clouds,23.1667,-97.95,Balneario Rio el Paraiso
997,Iskateley,RU,72.37,overcast clouds,67.6803,53.1512,Hostel Agat
999,Boguchany,RU,76.28,light rain,58.3814,97.4531,Uyut
1002,Bull Savanna,JM,75.88,clear sky,17.8868,-77.5902,Big Red's
1003,Kerteminde,DK,70.97,overcast clouds,55.449,10.6577,Tornøes Hotel
1006,Breves,BR,72.21,broken clouds,-1.6822,-50.4803,Hotel e Restaurante Grill
1011,Sokoni,TZ,76.1,scattered clouds,-6.4333,39.55,Ujamaa Beach Resort
1012,Galbshtadt,RU,77.04,light rain,53.2264,78.9845,"Гостевой домик ""Deutscher Hof"""
1015,Chadiza,ZM,77.59,clear sky,-14.0678,32.4392,Sankhani Guest House
1016,Vangaindrano,MG,74.05,clear sky,-23.35,47.6,Hotel Fanilo
1017,Russellville,US,74.17,scattered clouds,35.2784,-93.1338,Hampton Inn Russellville
1018,Dom Pedro,BR,70.86,broken clouds,-4.4833,-44.45,Pousada Santa Amália
1019,Pocosol,CR,71.56,overcast clouds,10.3667,-84.6167,Heliconias Nature Lodge
1022,Tezu,IN,78.1,overcast clouds,27.9167,96.1667,Circuit House
1027,Nantucket,US,70.14,clear sky,41.2835,-70.0995,Jared Coffin House
1028,Thomaston,US,73.18,clear sky,32.8882,-84.3266,Days Inn by Wyndham Thomaston
1031,Ramon Castilla,PE,71.85,scattered clouds,-4.2569,-69.9594,Cabañas La Manigua
1035,Noumea,NC,71.01,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
1047,Alindao,CF,72.3,overcast clouds,5.0267,21.2088,OCHA Alindao
1050,Bati,ET,78.17,overcast clouds,11.1833,40.0167,Meqdela Hotel
1056,Kasama,ZM,77.85,few clouds,-10.2129,31.1808,Kalebalika Cottages
1057,Turtas,RU,74.43,light rain,58.9417,69.1325,Domashnyaya Gostinitsa
1058,Barra Dos Coqueiros,BR,77.02,scattered clouds,-10.9089,-37.0386,Quality Hotel Aracaju
1059,Novospasskoye,RU,72.43,overcast clouds,53.1468,47.7514,Guest house
1060,Oyem,GA,74.23,broken clouds,1.5995,11.5793,Commissariat de police
1062,Winnemucca,US,77.05,clear sky,40.973,-117.7357,Winners Inn Casino
