City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
394,Loei,TH,79.97,overcast clouds,17.4167,101.5,Ban Aloi Resort
395,Bambous Virieux,MU,77.25,broken clouds,-20.3428,57.7575,Casa Tia Villa
396,Xai-Xai,MZ,77.7,clear sky,-25.0519,33.6442,Complexo da Familia
397,Santa Cruz,BO,63.86,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
398,Neyshabur,IR,83.73,scattered clouds,36.2133,58.7958,Amiran Hotel & Commercial Complex
399,Muleba,TZ,71.26,light rain,-1.8397,31.6544,DIGNITY GUEST (RUGAIMUKAMU)
400,Kamina,CD,84.83,scattered clouds,-8.7386,24.9906,LEANIF HOTEL RESTAURANT
401,Nago,JP,81.45,heavy intensity rain,26.5881,127.9761,Hotel Yugaf Inn Okinawa
403,Srandakan,ID,78.87,broken clouds,-7.9386,110.2506,Puri Brata
407,Shelburne,CA,64.85,clear sky,44.0787,-80.2041,The Retreat at the Farm
410,Ocala,US,76.98,clear sky,29.1872,-82.1401,Shangri La Motel
411,Anaconda,US,62.64,clear sky,46.1285,-112.9423,Trade Wind Motel
412,Otradnoye,RU,67.03,scattered clouds,59.7775,30.8181,Baza otdikha Petrushinsky Khutor
413,Morondava,MG,78.44,clear sky,-20.2833,44.2833,La Case Bambou
418,Daru,PG,76.26,broken clouds,-9.0763,143.2092,Daru Lodge
420,Buloh Kasap,MY,87.73,moderate rain,2.5536,102.764,Teratak Ixora Segamat
421,Sayansk,RU,71.96,light rain,54.1088,102.1648,Yubileynaya
422,Sechura,PE,61.88,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
426,Wanlaweyn,SO,88.77,scattered clouds,2.6185,44.8938,GAASHAAN HOME
428,Meadow Lake,US,69.67,overcast clouds,34.8014,-106.5436,TumbleWeed RV Park
430,Buala,SB,80.64,scattered clouds,-8.145,159.5921,Maringe Lagoon Lodge
433,Norsup,VU,78.13,overcast clouds,-16.0667,167.3833,Nabelchel Bungalows
435,Melilla,ES,82.78,broken clouds,35.2937,-2.9383,Hotel Anfora
437,Huarmey,PE,61.2,scattered clouds,-10.0681,-78.1522,Hotel Miramar
438,Uzhur,RU,75.45,light rain,55.3036,89.8339,"Gostinitsa ""Turist"""
439,Marstal,DK,67.91,overcast clouds,54.8562,10.5173,Aero Hotel
440,Indramayu,ID,82.45,few clouds,-6.3264,108.32,Grand Trisula Hotel
441,Vernon,CA,72.93,clear sky,50.2581,-119.2691,Prestige Vernon Lodge and Conference Centre
442,Bermejillo,MX,77.34,overcast clouds,25.8833,-103.6167,Hotel Mirador
443,Portland,US,77.2,clear sky,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
446,Shostka,UA,75.58,broken clouds,51.863,33.4698,Premiere Hotel
451,Sicamous,CA,67.17,clear sky,50.8331,-118.9856,Best Western Sicamous Inn
452,Inta,RU,73.53,overcast clouds,66.0317,60.1659,Apartments in Inta city
455,Tosya,TR,82.92,clear sky,41.0155,34.0401,Galeri Basri
456,Conceicao Do Araguaia,BR,67.86,clear sky,-8.2578,-49.2647,Tarumã Tropical Hotel
457,Znamenskoye,RU,80.83,broken clouds,57.1281,73.8282,"Gostinitsa ""Kolos"""
460,Liberal,US,70.84,overcast clouds,37.0431,-100.921,Hampton Inn & Suites Liberal
461,Moog,PH,77.32,overcast clouds,8.6011,124.4658,AGD Inn
462,Paraiso,CR,67.06,overcast clouds,9.8383,-83.8656,Hotel Rinconcito Verde
463,Yabelo,ET,67.42,overcast clouds,4.8833,38.0833,Asnakech W/michael
464,Solon,US,64.72,clear sky,41.3898,-81.4412,SpringHill Suites by Marriott Cleveland Solon
465,Kjopsvik,NO,64.27,few clouds,68.097,16.3742,Stetind Hotell
466,Ust-Koksa,RU,74.79,overcast clouds,50.2696,85.6108,Uymonskaya Dolina
469,Kamaishi,JP,79.65,scattered clouds,39.2667,141.8833,Hotel Route Inn Kamaishi
471,Morgan City,US,75.99,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
473,Mogadishu,SO,82.27,few clouds,2.0371,45.3438,Hotel Juba
474,Lagunas,PE,70.65,broken clouds,-5.2269,-75.6753,Hospedaje Eco
476,Placido De Castro,BR,66.07,scattered clouds,-10.3353,-67.1856,Hotel Carioca
478,Orbe,CH,81.07,clear sky,46.725,6.5307,Hotel Restaurant Au Chasseur
481,Ulaangom,MN,80.56,few clouds,49.9811,92.0667,Achit Nuur Hotel & Restaurant
483,Bulawayo,ZW,74.5,clear sky,-20.15,28.5833,4 On Housman Backpackers
484,Roverud,NO,67.42,few clouds,60.2521,12.055,Glomma House
486,Benguela,AO,72.12,scattered clouds,-12.5763,13.4055,Hotel Praia Morena
487,Dholka,IN,89.98,broken clouds,22.7167,72.4667,jalalpur godhaneshwer
489,Riverton,US,77.2,clear sky,40.5219,-111.9391,Ramada by Wyndham Draper
490,Champerico,GT,78.98,broken clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
491,Soubre,CI,76.75,overcast clouds,5.7856,-6.6083,Lynd Hotels Soubre
492,Zhigansk,RU,74.66,scattered clouds,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
493,Barcelos,PT,89.92,clear sky,41.5388,-8.6151,Hotel Restaurante Bagoeira
495,Ambunti,PG,79.92,scattered clouds,-4.2365,142.8448,AMBUNTI HIDE INN
496,Cluses,FR,80.53,clear sky,46.0625,6.575,The Originals Hôtel du Faucigny
497,Brigantine,US,75.0,scattered clouds,39.4101,-74.3646,Legacy Vacation Resorts - Brigantine Beach
499,Kisangani,CD,80.13,moderate rain,0.5167,25.2,Grand Ramela Hotel
500,Sibu,MY,86.31,few clouds,2.3,111.8167,RH HOTEL (4 Star)
501,Tual,ID,79.39,broken clouds,-5.6667,132.75,Grand Vilia Hotel
502,Port Hedland,AU,77.05,few clouds,-20.3167,118.5667,The Esplanade Hotel
503,Hohhot,CN,89.67,clear sky,40.8106,111.6522,Sheraton Hohhot Hotel
505,Kutum,SD,78.73,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
506,Dillon,US,77.25,overcast clouds,34.4166,-79.3712,Dillon Express Inn
512,Axim,GH,77.31,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
513,Salinas,US,63.01,broken clouds,36.6777,-121.6555,Laurel Inn & Conference Center
514,Cabedelo,BR,75.06,overcast clouds,-6.9811,-34.8339,Pousada Camboinha
515,Bandar-E Anzali,IR,89.71,few clouds,37.4727,49.4622,هتل بیاچ
520,Paracuru,BR,75.11,broken clouds,-3.41,-39.0306,Hotel Vento Brasil
521,Milford,US,68.45,clear sky,41.2223,-73.0565,Homewood Suites by Hilton Stratford
526,Vanimo,PG,80.26,few clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
527,Eyl,SO,89.71,broken clouds,7.9803,49.8164,Amiin Hotel
